Filename	AuditedName	Taxon Order	English Name	French Name	Latin Name	Order	Family
Lineated_Woodpecker_460.jpg	Lineated Woodpecker 	11754	Lineated Woodpecker	Pic ouentou	Dryocopus lineatus	Piciformes	Picidae (Woodpeckers)
Lineated_Woodpecker_5803.jpg	Lineated Woodpecker 	11754	Lineated Woodpecker	Pic ouentou	Dryocopus lineatus	Piciformes	Picidae (Woodpeckers)
Lineated_Woodpecker_MF6125.jpg	Lineated Woodpecker 	11754	Lineated Woodpecker	Pic ouentou	Dryocopus lineatus	Piciformes	Picidae (Woodpeckers)
Little_Bee-eater.jpg	Little Bee-eater 	9783	Little Bee-eater	Guêpier nain	Merops pusillus	Coraciiformes	Meropidae (Bee-eaters)
Little_Black_Cormorant_3923MF.jpg	Little Black Cormorant	7413	Little Black Cormorant	Cormoran noir	Phalacrocorax sulcirostris	Suliformes	Phalacrocoracidae (Cormorants and Shags)
Little_Black_Cormorant_7367.jpg	Little Black Cormorant	7413	Little Black Cormorant	Cormoran noir	Phalacrocorax sulcirostris	Suliformes	Phalacrocoracidae (Cormorants and Shags)
Little_Black_Cormorant.jpg	Little Black Cormorant	7413	Little Black Cormorant	Cormoran noir	Phalacrocorax sulcirostris	Suliformes	Phalacrocoracidae (Cormorants and Shags)
Little_Blue_Heron_1102.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_1528.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_1778.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_20890.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_2105MF.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_21319.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_3453.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_4125.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_7123MF_7123MF.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_9250.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_9255.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_9590.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_9714.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Blue_Heron_9923.jpg	Little Blue Heron	7629	Little Blue Heron	Aigrette bleue	Egretta caerulea	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Corella_2271.jpg	Little Corella 	12189	Little Corella	Cacatoès corella	Cacatua sanguinea	Psittaciformes	Cacatuidae (Cockatoos)
Little_Egret_-_Aigrette_Garzette_9605.jpg	Little Egret 	7650	Little Egret	Aigrette garzette	Egretta garzetta	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Egret_1947.jpg	Little Egret 	7650	Little Egret	Aigrette garzette	Egretta garzetta	Pelecaniformes	Ardeidae (Herons, Egrets, and Bitterns)
Little_Gull_0686.jpg	Little Gull 	6447	Little Gull	Mouette pygmée	Hydrocoloeus minutus	Charadriiformes	Laridae (Gulls, Terns, and Skimmers)
Little_Gull_4260.jpg	Little Gull 	6447	Little Gull	Mouette pygmée	Hydrocoloeus minutus	Charadriiformes	Laridae (Gulls, Terns, and Skimmers)
Little_Gull_4270.jpg	Little Gull 	6447	Little Gull	Mouette pygmée	Hydrocoloeus minutus	Charadriiformes	Laridae (Gulls, Terns, and Skimmers)
Little_Gull_4301.jpg	Little Gull 	6447	Little Gull	Mouette pygmée	Hydrocoloeus minutus	Charadriiformes	Laridae (Gulls, Terns, and Skimmers)
Little_Penguin_0081.jpg	Little Penguin 	6949	Little Penguin	Manchot pygmée	Eudyptula minor	Sphenisciformes	Spheniscidae (Penguins)
Little_Pied_Cormorant_8127.jpg	Little Pied Cormorant	7377	Little Pied Cormorant	Cormoran pie	Microcarbo melanoleucos	Suliformes	Phalacrocoracidae (Cormorants and Shags)
Little_Raven_0972.jpg	Little Raven 	21611	Little Raven	Petit Corbeau	Corvus mellori	Passeriformes	Corvidae (Crows, Jays, and Magpies)
Little_sparrowhawk_220.jpg	Little Sparrowhawk 	8134	Little Sparrowhawk	Épervier minule	Tachyspiza minulla	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Little_Tinamou_0137.jpg	Little Tinamou 	174	Little Tinamou	Tinamou soui	Crypturellus soui	Tinamiformes	Tinamidae (Tinamous)
Little_Wattlebird_0515.jpg	Little Wattlebird 	17859	Little Wattlebird	Méliphage à gouttelettes	Anthochaera chrysoptera	Passeriformes	Meliphagidae (Honeyeaters)
Little_Wattlebird_3711MF.jpg	Little Wattlebird 	17859	Little Wattlebird	Méliphage à gouttelettes	Anthochaera chrysoptera	Passeriformes	Meliphagidae (Honeyeaters)
Little_Wattlebird_3712MF.jpg	Little Wattlebird 	17859	Little Wattlebird	Méliphage à gouttelettes	Anthochaera chrysoptera	Passeriformes	Meliphagidae (Honeyeaters)
Little_Wattlebird_3900MF.jpg	Little Wattlebird 	17859	Little Wattlebird	Méliphage à gouttelettes	Anthochaera chrysoptera	Passeriformes	Meliphagidae (Honeyeaters)
Little_Wattlebird.jpg	Little Wattlebird 	17859	Little Wattlebird	Méliphage à gouttelettes	Anthochaera chrysoptera	Passeriformes	Meliphagidae (Honeyeaters)
Littoral_Rock-Thrush_-_Monticole_du_littoral_8293.jpg	Littoral Rock-Thrush 	29646	Littoral Rock-Thrush	Monticole du littoral	Monticola imerina	Passeriformes	Muscicapidae (Old World Flycatchers)
Littoral_Rock-Thrush_-_Monticole_du_littoral_8320.jpg	Littoral Rock-Thrush 	29646	Littoral Rock-Thrush	Monticole du littoral	Monticola imerina	Passeriformes	Muscicapidae (Old World Flycatchers)
Littoral_Rock-Thrush_-_Monticole_du_littoral_8347.jpg	Littoral Rock-Thrush 	29646	Littoral Rock-Thrush	Monticole du littoral	Monticola imerina	Passeriformes	Muscicapidae (Old World Flycatchers)
Loggerhead_Shrike_0799.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_21065.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_3336.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_4243.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_4654.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_7543MF.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_7606MF.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_767.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Loggerhead_Shrike_7710MF.jpg	Loggerhead Shrike 	21091	Loggerhead Shrike	Pie-grièche migratrice	Lanius ludovicianus	Passeriformes	Laniidae (Shrikes)
Long-billed_Corella_0991.jpg	Long-billed Corella 	12196	Long-billed Corella	Cacatoès nasique	Cacatua tenuirostris	Psittaciformes	Cacatuidae (Cockatoos)
Long-billed_Curlew_9629.jpg	Long-billed Curlew 	6021	Long-billed Curlew	Courlis à long bec	Numenius americanus	Charadriiformes	Scolopacidae (Sandpipers and Allies)
Long-billed_Dowitcher_1754.jpg	Long-billed Dowitcher 	6061	Long-billed Dowitcher	Bécassin à long bec	Limnodromus scolopaceus	Charadriiformes	Scolopacidae (Sandpipers and Allies)
Long-billed_Dowitcher_8375.jpg	Long-billed Dowitcher 	6061	Long-billed Dowitcher	Bécassin à long bec	Limnodromus scolopaceus	Charadriiformes	Scolopacidae (Sandpipers and Allies)
Long-billed_Hermit_2.jpg	Long-billed Hermit 	4273	Long-billed Hermit	Ermite à longue queue	Phaethornis longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Hermit_3974.jpg	Long-billed Hermit 	4273	Long-billed Hermit	Ermite à longue queue	Phaethornis longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Hermit_4945.jpg	Long-billed Hermit 	4273	Long-billed Hermit	Ermite à longue queue	Phaethornis longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Hermit.jpg	Long-billed Hermit 	4273	Long-billed Hermit	Ermite à longue queue	Phaethornis longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Starthroat_0434.jpg	Long-billed Starthroat 	4725	Long-billed Starthroat	Colibri corinne	Heliomaster longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Starthroat_0924.jpg	Long-billed Starthroat 	4725	Long-billed Starthroat	Colibri corinne	Heliomaster longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Starthroat_23224.jpg	Long-billed Starthroat 	4725	Long-billed Starthroat	Colibri corinne	Heliomaster longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-billed_Starthroat_6033.jpg	Long-billed Starthroat 	4725	Long-billed Starthroat	Colibri corinne	Heliomaster longirostris	Apodiformes	Trochilidae (Hummingbirds)
Long-eared_Owl_4495.jpg	Long-eared Owl 	9253	Long-eared Owl	Hibou moyen-duc	Asio otus	Strigiformes	Strigidae (Owls)
Long-tailed_Duck_3089MF.jpg	Long-tailed Duck 	741	Long-tailed Duck	Harelde kakawi	Clangula hyemalis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)
Long-tailed_Fiscal_258.jpg	Long-tailed Fiscal 	21138	Long-tailed Fiscal	Pie-grièche à longue queue	Lanius cabanisi	Passeriformes	Laniidae (Shrikes)
Long-tailed_Ground-Roller_-_Brachypterolle_a_longue_queue_6623.jpg	Long-tailed Ground-Roller 	10373	Long-tailed Ground-Roller	Brachyptérolle à longue queue	Uratelornis chimaera	Coraciiformes	Brachypteraciidae (Ground-Rollers)
Long-tailed_Ground-Roller_-_Brachypterolle_a_longue_queue_9401MF.jpg	Long-tailed Ground-Roller 	10373	Long-tailed Ground-Roller	Brachyptérolle à longue queue	Uratelornis chimaera	Coraciiformes	Brachypteraciidae (Ground-Rollers)
Long-tailed_Silky-flycatcher_2166.jpg	Long-tailed Silky-flycatcher 	29908	Long-tailed Silky-flycatcher	Ptilogon à longue queue	Ptiliogonys caudatus	Passeriformes	Ptiliogonatidae (Silky-flycatchers)
Long-tailed_Sylph_31_65.jpg	Long-tailed Sylph 	4471	Long-tailed Sylph	Sylphe à queue d'azur	Aglaiocercus kingii	Apodiformes	Trochilidae (Hummingbirds)
Long-tailed_Sylph_4275.jpg	Long-tailed Sylph 	4471	Long-tailed Sylph	Sylphe à queue d'azur	Aglaiocercus kingii	Apodiformes	Trochilidae (Hummingbirds)
Long-tailed_Tyrant_1032.jpg	Long-tailed Tyrant 	17220	Long-tailed Tyrant	Moucherolle à longs brins	Colonia colonus	Passeriformes	Tyrannidae (Tyrant Flycatchers)
Long-tailed_Tyrant_MF4232.jpg	Long-tailed Tyrant 	17220	Long-tailed Tyrant	Moucherolle à longs brins	Colonia colonus	Passeriformes	Tyrannidae (Tyrant Flycatchers)
Long-toed_Lapwing_7209.jpg	Long-toed Lapwing 	5857	Long-toed Lapwing	Vanneau à ailes blanches	Vanellus crassirostris	Charadriiformes	Charadriidae (Plovers and Lapwings)
Long-winged_Harrier_5597.jpg	Long-winged Harrier 	8318	Long-winged Harrier	Busard de Buffon	Circus buffoni	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Louisiana_Waterthrush_5975.jpg	Louisiana Waterthrush 	33952	Louisiana Waterthrush	Paruline hochequeue	Parkesia motacilla	Passeriformes	Parulidae (New World Warblers)
Luapula_Cisticola_7589.jpg	Luapula Cisticola 	23458	Luapula Cisticola	Cisticole du Luapula	Cisticola luapula	Passeriformes	Cisticolidae (Cisticolas and Allies)
Madagascar_Blue_Vanga_-_Artamie_azuree_6098.jpg	Madagascar Blue Vanga	19990	Madagascar Blue Vanga	Artamie azurée	Cyanolanius madagascarinus	Passeriformes	Vangidae (Vangas, Helmetshrikes, and Allies)
Madagascar_Blue-Pigeon_-_Founingo_bleu_5546.jpg	Madagascar Blue-Pigeon 	2620	Madagascar Blue-Pigeon	Founingo bleu	Alectroenas madagascariensis	Columbiformes	Columbidae (Pigeons and Doves)
Madagascar_Blue-Pigeon_-_Founingo_bleu_5673.jpg	Madagascar Blue-Pigeon 	2620	Madagascar Blue-Pigeon	Founingo bleu	Alectroenas madagascariensis	Columbiformes	Columbidae (Pigeons and Doves)
Madagascar_Buttonquail_-_Turnix_de_Madagascar_6834.jpg	Madagascar Buttonquail 	6302	Madagascar Buttonquail	Turnix de Madagascar	Turnix nigricollis	Charadriiformes	Turnicidae (Buttonquail)
Madagascar_Buttonquail_-_Turnix_de_Madagascar_6857.jpg	Madagascar Buttonquail 	6302	Madagascar Buttonquail	Turnix de Madagascar	Turnix nigricollis	Charadriiformes	Turnicidae (Buttonquail)
Madagascar_Buttonquail_-_Turnix_de_Madagascar_9553MF.jpg	Madagascar Buttonquail 	6302	Madagascar Buttonquail	Turnix de Madagascar	Turnix nigricollis	Charadriiformes	Turnicidae (Buttonquail)
Madagascar_Buzzard_7641.jpg	Madagascar Buzzard 	8554	Madagascar Buzzard	Buse de Madagascar	Buteo brachypterus	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Madagascar_Cisticola_-_Cisticole_malgache_8502.jpg	Madagascar Cisticola 	23550	Madagascar Cisticola	Cisticole malgache	Cisticola cherina	Passeriformes	Cisticolidae (Cisticolas and Allies)
Madagascar_Cuckoo_-_Coucou_de_Madagascar_5402.jpg	Madagascar Cuckoo 	3439	Madagascar Cuckoo	Coucou de Madagascar	Cuculus rochii	Cuculiformes	Cuculidae (Cuckoos)
Madagascar_Cuckoo_Ry.jpg	Madagascar Cuckoo 	3439	Madagascar Cuckoo	Coucou de Madagascar	Cuculus rochii	Cuculiformes	Cuculidae (Cuckoos)
Madagascar_Cuckoo.jpg	Madagascar Cuckoo 	3439	Madagascar Cuckoo	Coucou de Madagascar	Cuculus rochii	Cuculiformes	Cuculidae (Cuckoos)
Madagascar_Harrier-Hawk_-_Gymnogene_de_Madagascar_5474.jpg	Madagascar Harrier-Hawk 	7857	Madagascar Harrier-Hawk	Gymnogène de Madagascar	Polyboroides radiatus	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Madagascar_Harrier-Hawk_-_Gymnogene_de_Madagascar_7516.jpg	Madagascar Harrier-Hawk 	7857	Madagascar Harrier-Hawk	Gymnogène de Madagascar	Polyboroides radiatus	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Madagascar_Harrier-Hawk_-_Gymnogene_de_Madagascar_7540.jpg	Madagascar Harrier-Hawk 	7857	Madagascar Harrier-Hawk	Gymnogène de Madagascar	Polyboroides radiatus	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Madagascar_Harrier-Hawk_-_Gymnogene_de_Madagascar_9906MF.jpg	Madagascar Harrier-Hawk 	7857	Madagascar Harrier-Hawk	Gymnogène de Madagascar	Polyboroides radiatus	Accipitriformes	Accipitridae (Hawks, Eagles, and Kites)
Madagascar_Hoopoe_-_Huppe_de_Madagascar_6718.jpg	Madagascar Hoopoe 	9615	Madagascar Hoopoe	Huppe de Madagascar	Upupa marginata	Bucerotiformes	Upupidae (Hoopoes)
Madagascar_Hoopoe_-_Huppe_de_Madagascar_6728.jpg	Madagascar Hoopoe 	9615	Madagascar Hoopoe	Huppe de Madagascar	Upupa marginata	Bucerotiformes	Upupidae (Hoopoes)
Madagascar_Hoopoe_-_Huppe_de_Madagascar_9483MF.jpg	Madagascar Hoopoe 	9615	Madagascar Hoopoe	Huppe de Madagascar	Upupa marginata	Bucerotiformes	Upupidae (Hoopoes)
Madagascar_Ibis_-_Ibis_huppe_5600.jpg	Madagascar Ibis 	7473	Madagascar Ibis	Ibis huppé	Lophotibis cristata	Pelecaniformes	Threskiornithidae (Ibises and Spoonbills)
Madagascar_Lark_7450.jpg	Madagascar Lark 	22407	Madagascar Lark	Moinelette malgache	Eremopterix hova	Passeriformes	Alaudidae (Larks)
Madagascar_Lark_7464.jpg	Madagascar Lark 	22407	Madagascar Lark	Moinelette malgache	Eremopterix hova	Passeriformes	Alaudidae (Larks)
Madagascar_Lark_7464red.jpg	Madagascar Lark 	22407	Madagascar Lark	Moinelette malgache	Eremopterix hova	Passeriformes	Alaudidae (Larks)
Madagascar_Lark_8759.jpg	Madagascar Lark 	22407	Madagascar Lark	Moinelette malgache	Eremopterix hova	Passeriformes	Alaudidae (Larks)
Madagascar_Lark_8776.jpg	Madagascar Lark 	22407	Madagascar Lark	Moinelette malgache	Eremopterix hova	Passeriformes	Alaudidae (Larks)
Madagascar_Magpie-Robin_-_Shama_de_Madagascar_5725.jpg	Madagascar Magpie-Robin 	29008	Madagascar Magpie-Robin	Shama de Madagascar	Copsychus albospecularis	Passeriformes	Muscicapidae (Old World Flycatchers)
Madagascar_Magpie-Robin_-_Shama_de_Madagascar_6119.jpg	Madagascar Magpie-Robin 	29008	Madagascar Magpie-Robin	Shama de Madagascar	Copsychus albospecularis	Passeriformes	Muscicapidae (Old World Flycatchers)
Madagascar_Magpie-Robin_-_Shama_de_Madagascar_6508-2.jpg	Madagascar Magpie-Robin 	29008	Madagascar Magpie-Robin	Shama de Madagascar	Copsychus albospecularis	Passeriformes	Muscicapidae (Old World Flycatchers)
Madagascar_Magpie-Robin_-_Shama_de_Madagascar_9405MF.jpg	Madagascar Magpie-Robin 	29008	Madagascar Magpie-Robin	Shama de Madagascar	Copsychus albospecularis	Passeriformes	Muscicapidae (Old World Flycatchers)
Madagascar_Magpie-robin_7739.jpg	Madagascar Magpie-Robin 	29008	Madagascar Magpie-Robin	Shama de Madagascar	Copsychus albospecularis	Passeriformes	Muscicapidae (Old World Flycatchers)
Madagascar_Martin_MF.jpg	Madagascar Martin 	24045	Madagascar Martin	Hirondelle de Madagascar	Riparia cowani	Passeriformes	Hirundinidae (Swallows)
Madagascar_Nightjar_-_Engoulevent_malgache_6824.jpg	Madagascar Nightjar 	3698	Madagascar Nightjar	Engoulevent malgache	Caprimulgus madagascariensis	Caprimulgiformes	Caprimulgidae (Nightjars and Allies)
Madagascar_Owl_-_Hibou_malgache_5171.jpg	Madagascar Owl 	9263	Madagascar Owl	Hibou malgache	Asio madagascariensis	Strigiformes	Strigidae (Owls)
Madagascar_Pratincole_5768.jpg	Madagascar Pratincole 	6346	Madagascar Pratincole	Glaréole malgache	Glareola ocularis	Charadriiformes	Glareolidae (Pratincoles and Coursers)
Madagascar_Pratincole_5786.jpg	Madagascar Pratincole 	6346	Madagascar Pratincole	Glaréole malgache	Glareola ocularis	Charadriiformes	Glareolidae (Pratincoles and Coursers)
Madagascar_Pratincole.jpg	Madagascar Pratincole 	6346	Madagascar Pratincole	Glaréole malgache	Glareola ocularis	Charadriiformes	Glareolidae (Pratincoles and Coursers)
Madagascar_Pygmy_Kingfisher_-_Martin-pecheur_malgache_8840MF.jpg	Madagascar Pygmy Kingfisher	10011	Madagascar Pygmy Kingfisher	Martin-pêcheur malgache	Corythornis madagascariensis	Coraciiformes	Alcedinidae (Kingfishers)
Madagascar_Pygmy_Kingfisher_4842.jpg	Madagascar Pygmy Kingfisher	10011	Madagascar Pygmy Kingfisher	Martin-pêcheur malgache	Corythornis madagascariensis	Coraciiformes	Alcedinidae (Kingfishers)
Madagascar_Scops-Owl_-_Petit-duc_malgache.jpg	Madagascar Scops-Owl 	8791	Madagascar Scops-Owl	Petit-duc malgache	Otus rutilus	Strigiformes	Strigidae (Owls)
Madagascar_Spinetail_5885.jpg	Madagascar Spinetail 	3862	Madagascar Spinetail	Martinet de Grandidier	Zoonavena grandidieri	Apodiformes	Apodidae (Swifts)
Madagascar_Starling_-_Etourneau_de_Malgache_5356.jpg	Madagascar Starling 	27899	Madagascar Starling	Étourneau malgache	Hartlaubius auratus	Passeriformes	Sturnidae (Starlings)
Madagascar_Starling_-_Etourneau_de_Malgache_9022MF.jpg	Madagascar Starling 	27899	Madagascar Starling	Étourneau malgache	Hartlaubius auratus	Passeriformes	Sturnidae (Starlings)
Madagascar_Starling_-_Etourneau_malgache.jpg	Madagascar Starling 	27899	Madagascar Starling	Étourneau malgache	Hartlaubius auratus	Passeriformes	Sturnidae (Starlings)
Madagascar_Swamp_Warbler_-_Rousserolle_de_Newton_5234.jpg	Madagascar Swamp Warbler	23705	Madagascar Swamp Warbler	Rousserolle de Newton	Acrocephalus newtoni	Passeriformes	Acrocephalidae (Reed Warblers and Allies)
Madagascar_Wagtail_-_Bergeronnette_malgache_8779MF.jpg	Madagascar Wagtail 	31677	Madagascar Wagtail	Bergeronnette malgache	Motacilla flaviventris	Passeriformes	Motacillidae (Wagtails and Pipits)
Magenta-throated_Woodstar_2882MF.jpg	Magenta-throated Woodstar 	4794	Magenta-throated Woodstar	Colibri magenta	Philodice bryantae	Apodiformes	Trochilidae (Hummingbirds)
Magenta-throated_Woodstar_6941.jpg	Magenta-throated Woodstar 	4794	Magenta-throated Woodstar	Colibri magenta	Philodice bryantae	Apodiformes	Trochilidae (Hummingbirds)
Magnificent_Frigatebird_21212.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_3050.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_5096.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_5992.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_6472.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_6490.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_6613.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_736.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_7749MF.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_MF6388.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnificent_Frigatebird_MF6392.jpg	Magnificent Frigatebird 	7315	Magnificent Frigatebird	Frégate superbe	Fregata magnificens	Suliformes	Fregatidae (Frigatebirds)
Magnolia Warbler-001.jpg	Magnolia Warbler	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia Warbler-003.jpg	Magnolia Warbler	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_0190.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_0336MF.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_0407.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_1378.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_2014-001.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_2014-003.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_2879.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_3311MF.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_3317MF.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_3775.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_3844.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_4199MF.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_5045.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_warbler_7439MF.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
Magnolia_Warbler_7594.jpg	Magnolia Warbler 	34079	Magnolia Warbler	Paruline à tête cendrée	Setophaga magnolia	Passeriformes	Parulidae (New World Warblers)
