Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,11220,species,Black-backed Woodpecker,Picoides arcticus,1,Base de plein air de Ste-Foy,CA-QC,06 Mar 2026,L663110,S306571307,,1
2,8999,species,Northern Hawk Owl,Surnia ulula,1,Aéroport international Jean-Lesage,CA-QC,05 Mar 2026,L606875,S306269227,,1
3,11216,species,American Three-toed Woodpecker,Picoides dorsalis,1,Base de plein air de Ste-Foy,CA-QC,05 Mar 2026,L663110,S306257654,,1
4,9323,species,Powerful Owl,Ninox strenua,2,Royal Botanic Gardens (Sydney),AU-NSW,24 Nov 2025,L915566,S285898510,,1
5,19708,species,Australasian Figbird,Sphecotheres vieilloti,2,Royal Botanic Gardens (Sydney),AU-NSW,24 Nov 2025,L915566,S285893084,,1
6,5339,species,Lewin's Rail,Lewinia pectoralis,1,Rotary Centennial Park (Kingston Beach),AU-TAS,23 Nov 2025,L2548356,S285703468,,1
7,3768,species,Tawny Frogmouth,Podargus strigoides,1,Knocklofty Reserve,AU-TAS,22 Nov 2025,L2548533,S285513715,,1
8,18369,species,Scrubtit,Acanthornis magna,1,Junee Cave State Reserve,AU-TAS,20 Nov 2025,L2548873,S285246874,,1
9,18141,species,Strong-billed Honeyeater,Melithreptus validirostris,1,Junee Cave State Reserve,AU-TAS,20 Nov 2025,L2548873,S285246874,,1
10,7214,species,Short-tailed Shearwater,Ardenna tenuirostris,12,The Neck Rookery,AU-TAS,19 Nov 2025,L1482875,S285143488,,1
11,19814,species,Black Currawong,Strepera fuliginosa,1,"3688–3730 Bruny Island Main Rd, Alonnah AU-TAS -43.31371, 147.27388",AU-TAS,19 Nov 2025,L55253169,S285139795,,1
12,7417,species,Black-faced Cormorant,Phalacrocorax fuscescens,2,Cape Bruny,AU-TAS,19 Nov 2025,L1482910,S285124407,,1
13,12445,species,Swift Parrot,Lathamus discolor,2,Hundred Acre Hideaway (restricted access),AU-TAS,19 Nov 2025,L29756764,S285116367,,1
14,21831,species,Dusky Robin,Melanodryas vittata,1,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
15,21766,species,Pink Robin,Petroica rodinogaster,2,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
16,20995,species,Satin Flycatcher,Myiagra cyanoleuca,2,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
17,18398,species,Tasmanian Thornbill,Acanthiza ewingii,1,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
18,18306,species,Tasmanian Scrubwren,Sericornis humilis,1,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
19,18231,species,Forty-spotted Pardalote,Pardalotus quadragintus,4,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
20,12479,species,Green Rosella,Platycercus caledonicus,2,Inala (restricted access),AU-TAS,19 Nov 2025,L942969,S285114568,,1
21,7000,species,White-capped Albatross,Thalassarche cauta,1,The Neck Rookery,AU-TAS,18 Nov 2025,L1482875,S285003227,,1
22,18131,species,Black-headed Honeyeater,Melithreptus affinis,1,Peter Murrell Reserves,AU-TAS,18 Nov 2025,L1168823,S284993389,,1
23,18119,species,Yellow-throated Honeyeater,Nesoptilotis flavicollis,1,Peter Murrell Reserves,AU-TAS,18 Nov 2025,L1168823,S284993389,,1
24,17869,species,Yellow Wattlebird,Anthochaera paradoxa,1,Browns River Saltmarsh and Estuary,AU-TAS,18 Nov 2025,L16987490,S284983793,,1
25,5450,species,Tasmanian Nativehen,Tribonyx mortierii,3,Kingston Stormwater Wetlands,AU-TAS,18 Nov 2025,L2498851,S284976571,,1
26,6166,species,Red Knot,Calidris canutus,10,"Beach Rd, Point Wilson",AU-VIC,16 Nov 2025,L46984038,S284648976,,1
27,6033,species,Bar-tailed Godwit,Limosa lapponica,6,"Beach Rd, Point Wilson",AU-VIC,16 Nov 2025,L46984038,S284648976,,1
28,498,species,Australasian Shoveler,Spatula rhynchotis,5,"Beach Rd, Point Wilson",AU-VIC,16 Nov 2025,L46984038,S284648976,,1
29,6024,species,Far Eastern Curlew,Numenius madagascariensis,1,"Riverside Ave, Ocean Grove",AU-VIC,15 Nov 2025,L16052106,S284495342,,1
30,5837,species,Hooded Plover,Thinornis cucullatus,2,Point Roadknight,AU-VIC,15 Nov 2025,L2547426,S284476977,,1
31,17628,species,Southern Emuwren,Stipiturus malachurus,1,Eumeralla Flora Reserve,AU-VIC,15 Nov 2025,L2547646,S284457848,,1
32,12438,species,Blue-winged Parrot,Neophema chrysostoma,1,Point Addis,AU-VIC,15 Nov 2025,L921929,S284448570,,1
33,6181,species,Sharp-tailed Sandpiper,Calidris acuminata,,Western Treatment Plant--Ponds 28-30 and Adjacent Coast (restricted access),AU-VIC,14 Nov 2025,L2548494,S284358969,,1
34,375,species,Freckled Duck,Stictonetta naevosa,2,Western Treatment Plant--Ponds 28-30 and Adjacent Coast (restricted access),AU-VIC,14 Nov 2025,L2548494,S284358969,,1
35,18266,species,Striated Fieldwren,Calamanthus fuliginosus,1,Avalon Saltworks--Pond A10,AU-VIC,14 Nov 2025,L7014345,S284353554,,1
36,6720,species,Whiskered Tern,Chlidonias hybrida,1,Avalon Beach,AU-VIC,14 Nov 2025,L2550213,S284352819,,1
37,6682,species,Little Tern,Sternula albifrons,1,Avalon Beach,AU-VIC,14 Nov 2025,L2550213,S284352819,,1
38,6186,species,Red-necked Stint,Calidris ruficollis,1,Avalon Beach,AU-VIC,14 Nov 2025,L2550213,S284352819,,1
39,5940,species,Red-capped Plover,Anarhynchus ruficapillus,1,Avalon Beach,AU-VIC,14 Nov 2025,L2550213,S284352819,,1
40,31603,species,Eurasian Tree Sparrow,Passer montanus,1,Serendip Sanctuary,AU-VIC,14 Nov 2025,L1818531,S284346430,N,1
41,372,species,Cape Barren Goose,Cereopsis novaehollandiae,4,Serendip Sanctuary,AU-VIC,14 Nov 2025,L1818531,S284346430,,1
42,236,species,Magpie Goose,Anseranas semipalmata,5,Serendip Sanctuary,AU-VIC,14 Nov 2025,L1818531,S284346430,,1
43,8225,species,Brown Goshawk,Tachyspiza fasciata,1,Big Rock Road Dam,AU-VIC,14 Nov 2025,L5778682,S284342440,,1
44,17504,species,Superb Lyrebird,Menura novaehollandiae,1,Mt St Leonard,AU-VIC,13 Nov 2025,L2552533,S284210428,,1
45,19374,species,Olive Whistler,Pachycephala olivacea,1,Mt St Leonard,AU-VIC,13 Nov 2025,L2552533,S284219865,,1
46,18252,species,Pilotbird,Pycnoptilus floccosus,1,Mt St Leonard,AU-VIC,13 Nov 2025,L2552533,S284219865,,1
47,18099,species,Crescent Honeyeater,Phylidonyris pyrrhopterus,1,Toolangi State Forest--Wirrawilla Rainforest,AU-VIC,13 Nov 2025,L2301671,S284195246,,1
48,20338,species,Australian Rufous Fantail,Rhipidura rufifrons,1,Toolangi State Forest--Wirrawilla Rainforest,AU-VIC,13 Nov 2025,L2301671,S284185848,,1
49,18388,species,Striated Thornbill,Acanthiza lineata,1,Badger Creek Caravan and Holiday Park,AU-VIC,12 Nov 2025,L2551363,S284097240,,1
50,7610,species,Nankeen Night Heron,Nycticorax caledonicus,1,Chiltern-Mt Pilot National Park--Chiltern Valley #1 Dam,AU-VIC,12 Nov 2025,L2300532,S284079402,,1
51,19604,species,Olive-backed Oriole,Oriolus sagittatus,2,Chiltern I85 Bushland Reserve,AU-VIC,12 Nov 2025,L23648911,S284077440,,1
52,18138,species,Black-chinned Honeyeater,Melithreptus gularis,2,Chiltern-Mt Pilot National Park--Barnawartha Depot Road,AU-VIC,12 Nov 2025,L13170290,S284059663,,1
53,6297,species,Painted Buttonquail,Turnix varius,1,Chiltern-Mt Pilot National Park--Barnawartha Depot Road,AU-VIC,12 Nov 2025,L13170290,S284059663,,1
54,17892,species,Fuscous Honeyeater,Ptilotula fusca,1,Chiltern-Mt Pilot National Park--Bartleys Block,AU-VIC,11 Nov 2025,L1192699,S283964368,,1
55,6094,species,Latham's Snipe,Gallinago hardwickii,3,"Lake King, Rutherglen",AU-VIC,11 Nov 2025,L3139323,S283959490,,1
56,17799,species,Yellow-tufted Honeyeater,Lichenostomus melanops,1,"Shanley St, Wangaratta",AU-VIC,11 Nov 2025,L2550526,S283950518,,1
57,31014,species,Diamond Firetail,Stagonopleura guttata,2,Warby-Ovens National Park--Nason Springs,AU-VIC,11 Nov 2025,L2904903,S283947043,,1
58,21834,species,Hooded Robin,Melanodryas cucullata,1,Warby-Ovens National Park--Nason Springs,AU-VIC,11 Nov 2025,L2904903,S283947043,,1
59,20997,species,Restless Flycatcher,Myiagra inquieta,2,Warby-Ovens National Park--Nason Springs,AU-VIC,11 Nov 2025,L2904903,S283947043,,1
60,18466,species,White-throated Gerygone,Gerygone olivacea,1,Warby-Ovens National Park--Nason Springs,AU-VIC,11 Nov 2025,L2904903,S283947043,,1
61,12442,species,Turquoise Parrot,Neophema pulchella,1,Warby-Ovens National Park--Nason Springs,AU-VIC,11 Nov 2025,L2904903,S283947043,,1
62,6343,species,Australian Pratincole,Glareola isabella,1,"Warwillah Rd, Wanganella (no access away from roadway)",AU-NSW,10 Nov 2025,L7738455,S283855987,,1
63,5966,species,Plains-wanderer,Pedionomus torquatus,1,"Warwillah Rd, Wanganella (no access away from roadway)",AU-NSW,10 Nov 2025,L7738455,S283855987,,1
64,5890,species,Banded Lapwing,Vanellus tricolor,44,"Warwillah Rd, Wanganella (no access away from roadway)",AU-NSW,10 Nov 2025,L7738455,S283855987,,1
65,18120,species,Blue-faced Honeyeater,Entomyzon cyanotis,1,Wanganella,AU-NSW,10 Nov 2025,L7738464,S283856056,,1
66,3315,species,Horsfield's Bronze-Cuckoo,Chalcites basalis,2,Eight Mile Creek at Wanganella,AU-NSW,10 Nov 2025,L2543236,S283856305,,1
67,3814,species,Australian Owlet-nightjar,Aegotheles cristatus,1,"Cobb Highway at -35.333, 144.848",AU-NSW,10 Nov 2025,L7738433,S283855815,,1
68,19002,species,Eastern Shrike-tit,Falcunculus frontatus,1,Murray Valley Regional Park--Deniliquin Town Block,AU-NSW,10 Nov 2025,L10100482,S283808018,,1
69,7925,species,Square-tailed Kite,Lophoictinia isura,1,Murray Valley Regional Park--Deniliquin Town Block,AU-NSW,10 Nov 2025,L10100482,S283808018,,1
70,18504,species,Gray-crowned Babbler,Pomatostomus temporalis,4,Pretty Pine,AU-NSW,10 Nov 2025,L2541584,S283802736,,1
71,18488,species,Western Gerygone,Gerygone fusca,1,Pretty Pine,AU-NSW,10 Nov 2025,L2541584,S283802736,,1
72,18179,species,Painted Honeyeater,Grantiella picta,2,Pretty Pine,AU-NSW,10 Nov 2025,L2541584,S283802736,,1
73,18417,species,Buff-rumped Thornbill,Acanthiza reguloides,1,Murray Valley National Park--Gulpa Island,AU-NSW,10 Nov 2025,L943119,S283784029,,1
74,18384,species,Yellow Thornbill,Acanthiza nana,3,Murray Valley National Park--Gulpa Island,AU-NSW,10 Nov 2025,L943119,S283784029,,1
75,3318,species,Shining Bronze-Cuckoo,Chalcites lucidus,1,Murray Valley National Park--Gulpa Island,AU-NSW,10 Nov 2025,L943119,S283784029,,1
76,19761,species,Dusky Woodswallow,Artamus cyanopterus,5,Murray Valley National Park--Gulpa Creek Reed Beds,AU-NSW,10 Nov 2025,L2480595,S283759296,,1
77,18181,species,Little Friarbird,Philemon citreogularis,1,"Island Sanctuary, Deniliquin",AU-NSW,09 Nov 2025,L2747615,S283628839,,1
78,12260,species,Superb Parrot,Polytelis swainsonii,5,"Island Sanctuary, Deniliquin",AU-NSW,09 Nov 2025,L2747615,S283628839,,1
79,12645,species,Musk Lorikeet,Trichoglossus concinnus,2,"75 Murray Valley Hwy, Lake Boga AU-VIC -35.45490, 143.62915",AU-VIC,09 Nov 2025,L54937972,S283613995,,1
80,19818,species,Gray Currawong,Strepera versicolor,1,Hattah-Kulkyne National Park--Visitors Centre,AU-VIC,09 Nov 2025,L2557495,S283596332,,1
81,19784,species,Pied Butcherbird,Cracticus nigrogularis,1,Hattah-Kulkyne National Park--Old Calder Hwy,AU-VIC,09 Nov 2025,L2555670,S283586036,,1
82,18178,species,Striped Honeyeater,Plectorhyncha lanceolata,1,Hattah-Kulkyne National Park--Old Calder Hwy,AU-VIC,09 Nov 2025,L2555670,S283586036,,1
83,17607,species,Striated Grasswren,Amytornis striatus,1,Hattah-Kulkyne National Park--Southern Truck Stop,AU-VIC,09 Nov 2025,L2557163,S283564348,,1
84,12261,species,Regent Parrot,Polytelis anthopeplus,5,Hattah-Kulkyne National Park--Lake Hattah Campground,AU-VIC,08 Nov 2025,L3978848,S283380447,,1
85,19750,species,White-browed Woodswallow,Artamus superciliosus,40,Yarrara Flora and Fauna Reserve,AU-VIC,08 Nov 2025,L937591,S283358920,,1
86,19749,species,Masked Woodswallow,Artamus personatus,10,Yarrara Flora and Fauna Reserve,AU-VIC,08 Nov 2025,L937591,S283358920,,1
87,18515,species,Chestnut-crowned Babbler,Pomatostomus ruficeps,2,Yarrara Flora and Fauna Reserve,AU-VIC,08 Nov 2025,L937591,S283358920,,1
88,17582,species,White-browed Treecreeper,Climacteris affinis,1,Meringur Nature Conservation Reserve,AU-VIC,08 Nov 2025,L2557690,S283347600,,1
89,17883,species,Yellow-plumed Honeyeater,Ptilotula ornata,1,Murray-Sunset National Park--Millewa South Bore Track at Pheenys Track,AU-VIC,07 Nov 2025,L38127494,S283230168,,1
90,21607,species,Little Crow,Corvus bennetti,1,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
91,19476,species,Golden Whistler,Pachycephala pectoralis,2,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
92,18257,species,Shy Heathwren,Hylacola cauta,1,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
93,18113,species,White-eared Honeyeater,Nesoptilotis leucotis,4,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
94,17786,species,White-fronted Honeyeater,Purnella albifrons,1,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
95,814,species,Malleefowl,Leipoa ocellata,3,Murray-Sunset National Park--Shearers Quarters,AU-VIC,07 Nov 2025,L2556520,S283231513,,1
96,21014,species,White-winged Chough,Corcorax melanorhamphos,1,Murray-Sunset National Park--Taplan Gate,AU-VIC,07 Nov 2025,L38990623,S283231538,,1
97,18532,species,Chestnut Quail-thrush,Cinclosoma castanotum,1,Murray-Sunset National Park--Taplan Gate,AU-VIC,07 Nov 2025,L38990623,S283231538,,1
98,12091,species,Black Falcon,Falco subniger,1,"71–115 Middleton Rd, Loxton AU-SA -34.47338, 140.59692",AU-SA,07 Nov 2025,L54849035,S283177742,,1
99,21747,species,Red-capped Robin,Petroica goodenovii,2,"Whitedam Conservation Park, Maude AU-SA -33.92653, 139.49638",AU-SA,06 Nov 2025,L54830749,S283077148,,1
100,18989,species,Crested Bellbird,Oreoica gutturalis,1,"Whitedam Conservation Park, Maude AU-SA -33.92653, 139.49638",AU-SA,06 Nov 2025,L54830749,S283077148,,1
101,18372,species,Southern Whiteface,Aphelocephala leucopsis,2,"Whitedam Conservation Park, Maude AU-SA -33.92653, 139.49638",AU-SA,06 Nov 2025,L54830749,S283077148,,1
102,17664,species,Splendid Fairywren,Malurus splendens,2,"Whitedam Conservation Park, Maude AU-SA -33.92653, 139.49638",AU-SA,06 Nov 2025,L54830749,S283077148,,1
103,12508,species,Greater Bluebonnet,Northiella haematogaster,3,"Whitedam Conservation Park, Maude AU-SA -33.92653, 139.49638",AU-SA,06 Nov 2025,L54830749,S283077148,,1
104,23867,species,Brown Songlark,Cincloramphus cruralis,1,Yongala,AU-SA,06 Nov 2025,L3146383,S283069087,,1
105,12439,species,Elegant Parrot,Neophema elegans,1,The Outback Hwy at Moralana Creek,AU-SA,06 Nov 2025,L2536082,S283063153,,1
106,21804,species,Southern Scrub-Robin,Drymodes brunneopygia,1,Ikara-Flinders Ranges National Park--Arkaroo Rock,AU-SA,06 Nov 2025,L1900087,S283067524,,1
107,9332,species,Australian Boobook,Ninox boobook,1,Ikara-Flinders Ranges National Park--Wilpena Pound,AU-SA,05 Nov 2025,L1239946,S282962836,,1
108,21017,species,Apostlebird,Struthidea cinerea,6,Ikara-Flinders Ranges National Park--Wilpena Pound Campground,AU-SA,05 Nov 2025,L2536104,S282947450,,1
109,19773,species,Gray Butcherbird,Cracticus torquatus,1,Ikara-Flinders Ranges National Park--Wilpena Pound Campground,AU-SA,05 Nov 2025,L2536104,S282947450,,1
110,18235,species,Striated Pardalote,Pardalotus striatus,1,Ikara-Flinders Ranges National Park--Bunyeroo Gorge,AU-SA,05 Nov 2025,L2401515,S282936928,,1
111,18415,species,Chestnut-rumped Thornbill,Acanthiza uropygialis,3,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
112,18281,species,Weebill,Smicrornis brevirostris,1,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
113,18255,species,Redthroat,Pyrrholaemus brunneus,1,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
114,17896,species,Gray-fronted Honeyeater,Ptilotula plumula,2,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
115,17813,species,Yellow-throated Miner,Manorina flavigula,2,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
116,12472,species,Australian Ringneck,Barnardius zonarius,1,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
117,9828,species,Rainbow Bee-eater,Merops ornatus,3,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
118,2233,species,Peaceful Dove,Geopelia placida,1,Ikara-Flinders Ranges National Park--Brachina Gorge Lookout,AU-SA,05 Nov 2025,L4913364,S282936967,,1
119,31035,species,Zebra Finch,Taeniopygia guttata,4,The Outback Hwy at Warriota Creek,AU-SA,05 Nov 2025,L4944954,S282936994,,1
120,19558,species,Rufous Whistler,Pachycephala rufiventris,3,The Outback Hwy at Warriota Creek,AU-SA,05 Nov 2025,L4944954,S282936994,,1
121,24026,species,White-backed Swallow,Cheramoeca leucosterna,2,"Birdsville Track, Marree Station AU-SA -29.57233, 138.15251",AU-SA,04 Nov 2025,L54803797,S282937024,,1
122,23850,species,Little Grassbird,Poodytes gramineus,2,Muloorina Station,AU-SA,04 Nov 2025,L2554517,S282802832,,1
123,7924,species,Black-breasted Kite,Hamirostra melanosternon,1,Muloorina Station,AU-SA,04 Nov 2025,L2554517,S282802832,,1
124,5706,species,Brolga,Antigone rubicunda,2,Muloorina Station,AU-SA,04 Nov 2025,L2554517,S282802832,,1
125,5448,species,Black-tailed Nativehen,Tribonyx ventralis,1,Muloorina Station,AU-SA,04 Nov 2025,L2554517,S282802832,,1
126,3316,species,Black-eared Cuckoo,Chalcites osculans,1,Muloorina Station,AU-SA,04 Nov 2025,L2554517,S282802832,,1
127,18271,species,Rufous Fieldwren,Calamanthus campestris,1,Callanna Creek at Oodnadatta Track,AU-SA,04 Nov 2025,L2553205,S282802858,,1
128,17616,species,Thick-billed Grasswren,Amytornis modestus,1,Callanna Creek at Oodnadatta Track,AU-SA,04 Nov 2025,L2553205,S282802858,,1
129,19753,species,Black-faced Woodswallow,Artamus cinereus,6,"17–29 Mulgaria Rd, Witchelina AU-SA -30.06746, 138.13051",AU-SA,04 Nov 2025,L54773533,S282786364,,1
130,18539,species,Cinnamon Quail-thrush,Cinclosoma cinnamomeum,2,"17–29 Mulgaria Rd, Witchelina AU-SA -30.06746, 138.13051",AU-SA,04 Nov 2025,L54773533,S282786364,,1
131,17677,species,White-winged Fairywren,Malurus leucopterus,2,"17–29 Mulgaria Rd, Witchelina AU-SA -30.06746, 138.13051",AU-SA,04 Nov 2025,L54773533,S282786364,,1
132,5776,species,Banded Stilt,Cladorhynchus leucocephalus,1,"17–29 Mulgaria Rd, Witchelina AU-SA -30.06746, 138.13051",AU-SA,04 Nov 2025,L54773533,S282786364,,1
133,18983,species,Chirruping Wedgebill,Psophodes cristatus,2,Farina,AU-SA,04 Nov 2025,L2554790,S282786422,,1
134,17858,species,Spiny-cheeked Honeyeater,Acanthagenys rufogularis,1,Farina,AU-SA,04 Nov 2025,L2554790,S282786422,,1
135,17654,species,Purple-backed Fairywren,Malurus assimilis,2,Farina,AU-SA,04 Nov 2025,L2554790,S282786422,,1
136,12517,species,Mulga Parrot,Psephotellus varius,2,Farina,AU-SA,04 Nov 2025,L2554790,S282786422,,1
137,10123,species,Red-backed Kingfisher,Todiramphus pyrrhopygius,1,Kanyaka Waterhole/Death Rock,AU-SA,03 Nov 2025,L2536882,S282662207,,1
138,18810,species,White-winged Triller,Lalage tricolor,1,Port Gawler Conservation Park,AU-SA,03 Nov 2025,L2555831,S282631617,,1
139,18411,species,Slender-billed Thornbill,Acanthiza iredalei,3,Port Gawler Conservation Park,AU-SA,03 Nov 2025,L2555831,S282631617,,1
140,18393,species,Inland Thornbill,Acanthiza apicalis,1,Port Gawler Conservation Park,AU-SA,03 Nov 2025,L2555831,S282631617,,1
141,5457,species,Australian Crake,Porzana fluminea,1,Port Gawler Conservation Park,AU-SA,03 Nov 2025,L2555831,S282631617,,1
142,7375,species,Australasian Darter,Anhinga novaehollandiae,1,Sydney Airport Wetlands,AU-NSW,31 Oct 2025,L2557248,S282123952,,1
143,32989,species,Tocuyo Sparrow,Arremonops tocuyensis,1,Vía a La Plazoleta,CO-LAG,09 Apr 2025,L6492602,S224196660,,1
144,14887,species,Red-billed Scythebill,Campylorhamphus trochilirostris,1,Vía a La Plazoleta,CO-LAG,09 Apr 2025,L6492602,S224196660,,1
145,13596,species,Black-backed Antshrike,Thamnophilus melanonotus,1,Vía a La Plazoleta,CO-LAG,09 Apr 2025,L6492602,S224196660,,1
147,16358,species,Pearly-vented Tody-Tyrant,Hemitriccus margaritaceiventer,1,SFF Los Flamencos--Resguardo Perratpu/Sendero Mainshi-Rutshi,CO-LAG,09 Apr 2025,L6492604,S224113903,,1
148,15652,species,White-whiskered Spinetail,Synallaxis candei,2,SFF Los Flamencos--Resguardo Perratpu/Sendero Mainshi-Rutshi,CO-LAG,09 Apr 2025,L6492604,S224113903,,1
149,35799,species,Orinocan Saltator,Saltator orenocensis,6,SFF Los Flamencos--Resguardo Perratpu/Sendero Mainshi-Rutshi,CO-LAG,09 Apr 2025,L6492604,S224096608,,1
150,35633,species,Pileated Finch,Coryphospingus pileatus,4,SFF Los Flamencos--Resguardo Perratpu/Sendero Mainshi-Rutshi,CO-LAG,09 Apr 2025,L6492604,S224096608,,1
151,5028,species,Buffy Hummingbird,Leucippus fallax,2,SFF Los Flamencos--Resguardo Perratpu/Sendero Mainshi-Rutshi,CO-LAG,09 Apr 2025,L6492604,S224096608,,1
152,34514,species,Vermilion Cardinal,Cardinalis phoeniceus,2,SFF Los Flamencos--Resguardo Perratpu/Boca de Camarones,CO-LAG,09 Apr 2025,L2080823,S224053174,,1
153,16836,species,Slender-billed Tyrannulet,Inezia tenuirostris,1,SFF Los Flamencos--Resguardo Perratpu/Boca de Camarones,CO-LAG,09 Apr 2025,L2080823,S224053174,,1
154,1952,species,Bare-eyed Pigeon,Patagioenas corensis,1,SFF Los Flamencos--Resguardo Perratpu/Boca de Camarones,CO-LAG,09 Apr 2025,L2080823,S224053174,,1
155,4912,species,Coppery Emerald,Chlorostilbon russatus,1,El Campano,CO-MAG,08 Apr 2025,L11802673,S223934047,,1
156,31988,species,Blue-naped Chlorophonia,Chlorophonia cyanea,5,Bellavista--Vereda,CO-MAG,08 Apr 2025,L2146838,S223933895,,1
157,873,species,Band-tailed Guan,Penelope argyrotis,1,Bellavista--Vereda,CO-MAG,08 Apr 2025,L2146838,S223933895,,1
158,2380,species,Lined Quail-Dove,Zentrygon linearis,1,"Santa Marta (Dist. ESP. ), Santa Marta CO-Magdalena 11.09748, -74.07725",CO-MAG,07 Apr 2025,L42260412,S223757802,,1
159,33034,species,Sierra Nevada Brushfinch,Arremon basilicus,1,"Santa Marta (Dist. ESP. ), Santa Marta CO-Magdalena 11.09748, -74.07725",CO-MAG,07 Apr 2025,L42260412,S223736577,,1
160,14560,species,Gray-throated Leaftosser,Sclerurus albigularis,1,"Santa Marta (Dist. ESP. ), Santa Marta CO-Magdalena 11.09748, -74.07725",CO-MAG,07 Apr 2025,L42260412,S223736577,,1
161,14427,species,Santa Marta Tapaculo,Scytalopus sanctaemartae,1,"Santa Marta (Dist. ESP. ), Santa Marta CO-Magdalena 11.09748, -74.07725",CO-MAG,07 Apr 2025,L42260412,S223736577,,1
162,10855,species,Groove-billed Toucanet,Aulacorhynchus sulcatus,2,"Santa Marta (Dist. ESP. ), Santa Marta CO-Magdalena 11.09748, -74.07725",CO-MAG,07 Apr 2025,L42260412,S223736577,,1
163,16803,species,Spectacled Tyrannulet,Zimmerius improbus,3,Pozo Azul,CO-MAG,07 Apr 2025,L3235744,S223736248,,1
164,34994,species,Black-headed Tanager,Stilpnia cyanoptera,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223736301,,1
165,17151,species,Santa Marta Bush-Tyrant,Myiotheretes pernix,2,Cuchilla de San Lorenzo--Torres,CO-MAG,06 Apr 2025,L4603955,S223519971,,1
166,15657,species,Rusty-headed Spinetail,Synallaxis fuscorufa,1,Cuchilla de San Lorenzo--Torres,CO-MAG,06 Apr 2025,L4603955,S223519971,,1
167,4646,species,White-tailed Starfrontlet,Coeligena phalerata,3,Cuchilla de San Lorenzo--Torres,CO-MAG,06 Apr 2025,L4603955,S223519971,,1
168,34871,species,Black-cheeked Mountain Tanager,Anisognathus melanogenys,2,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
169,34383,species,Yellow-crowned Redstart,Myioborus flavivertex,2,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
170,34290,species,Santa Marta Warbler,Myiothlypis basilica,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
171,27628,species,Hermit Wood-Wren,Henicorhina anachoreta,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
172,17181,species,Yellow-bellied Chat-Tyrant,Silvicultrix diadema,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
173,15521,species,Streak-capped Spinetail,Cranioleuca hellmayri,6,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
174,14243,species,Santa Marta Antpitta,Grallaria bangsi,2,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
175,13051,species,Santa Marta Parakeet,Pyrrhura viridicata,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
176,10845,species,Southern Emerald-Toucanet,Aulacorhynchus albivitta,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
177,9511,species,White-tipped Quetzal,Pharomachrus fulgidus,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
178,8448,species,White-rumped Hawk,Parabuteo leucorrhous,1,Cuchilla San Lorenzo,CO-MAG,06 Apr 2025,L2146871,S223403184,,1
