Old Order	Current order	Taxon Order	Category	English Name	French Name	Scientific Name	Order	Family	Taxon	Location	S/P	Date	LocID	SubID	Exotic	Countable
1557	1812	33565	species	Western Meadowlark	Sturnelle de l'Ouest	Sturnella neglecta	Passeriformes	Icteridae (Troupials and Allies)	33565	Sweetwater NWR	US-CA	15-Oct-13	L2388387	S15413421		1
921	1146	16457	species	Western Olivaceous Flatbill	Tyranneau du Napo	Rhynchocyclus aequinoctialis	Passeriformes	Tyrannidae (Tyrant Flycatchers)	16457	Quebrada Flix	PA-5	04-Apr-17	L3384849	S35694159		1
430	463	6231	species	Western Sandpiper	Bcasseau d'Alaska	Calidris mauri	Charadriiformes	Scolopacidae (Sandpipers and Allies)	6231	San Carlos Bay/Bunche Beach Preserve	US-FL	12-Apr-22	L301036	S106853941		1
761	1808	33540	species	Western Spindalis	Zna  tte raye	Spindalis zena	Passeriformes	Phaenicophilidae (Greater Antillean Tanagers)	33540	El Cedral (Pueblo)	MX-ROO	18-Dec-17	L1973735	S41173836		1
533	1181	16912	species	Western Wood-Pewee	Pioui de l'Ouest	Contopus sordidulus	Passeriformes	Tyrannidae (Tyrant Flycatchers)	16912	San Jorge de Milpe	EC-P	09-Apr-19	L1960641	S54821401		1
953	1068	15265	species	Western Woodhaunter	Anabate de Lawrence	Automolus virgatus	Passeriformes	Furnariidae (Ovenbirds and Woodcreepers)	15265	Sendero Ibe Igar	PA-KY	02-Apr-17	L473673	S35679214		1
36	507	6720	species	Whiskered Tern	Guifette moustac	Chlidonias hybrida	Charadriiformes	"Laridae (Gulls, Terns, and Skimmers)"	6720	Avalon Beach	AU-VIC	14-Nov-25	L2550213	S284352819		1
464	601	7626	species	Whistling Heron	Hron flte-du-soleil	Syrigma sibilatrix	Pelecaniformes	"Ardeidae (Herons, Egrets, and Bitterns)"	7626	RNSC Rogitama Biodiversidad (Acceso Restringido)	CO-BOY	19-Nov-19	L23874322	S61592522		1
773	690	8363	species	Whistling Kite	Milan siffleur	Haliastur sphenurus	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	8363	"AU-VIC-1567 Pomonal Road (-37.1471,142.6425)"	AU-VIC	27-Oct-17	L6379808	S40139220		1
1719	708	8463	species	White Hawk	Buse blanche	Pseudastur albicollis	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	8463	Crystal Paradise Resort	BZ-CY	29-Nov-11	L607774	S15367600		1
1846	573	7462	species	White Ibis	Ibis blanc	Eudocimus albus	Pelecaniformes	Threskiornithidae (Ibises and Spoonbills)	7462	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
121	1483	24026	species	White-backed Swallow	Hirondelle  dos blanc	Cheramoeca leucosterna	Passeriformes	Hirundinidae (Swallows)	24026	"Birdsville Track, Marree Station AU-SA -29.57233, 138.15251"	AU-SA	04-Nov-25	L54803797	S282937024		1
1427	656	7938	species	White-backed Vulture	Vautour africain	Gyps africanus	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	7938	Kruger NP--Skukuza Camp (Camp only; please use more precise hotspots for drives)	ZA-MP	27-Sep-14	L951360	S20389946		1
472	1155	16578	species	White-banded Tyrannulet	Tyranneau  sourcils blancs	Mecocerculus stictopterus	Passeriformes	Tyrannidae (Tyrant Flycatchers)	16578	Reserva Bioandina--Camino de Entrada	CO-CUN	17-Nov-19	L2694900	S61535405		1
736	1096	15772	species	White-bearded Manakin	Manakin casse-noisette	Manacus manacus	Passeriformes	Pipridae (Manakins)	15772	Asa Wright Nature Center	TT-TUP	07-Apr-18	L40158136	S44325960		1
958	1008	14015	species	White-bellied Antbird	Alapi  ventre blanc	Myrmeciza longipes	Passeriformes	Thamnophilidae (Typical Antbirds)	14015	Summit Ponds	PA-8	01-Apr-17	L589165	S35623855		1
1687	341	5192	species	White-bellied Emerald	Ariane candide	Chlorestes candida	Apodiformes	Trochilidae (Hummingbirds)	5192	Cockscomb Basin Wildlife Sanctuary	BZ-SC	02-Dec-11	L330946	S15367676		1
1956	173	2978	species	White-bellied Go-away-bird	Touraco  ventre blanc	Crinifer leucogaster	Musophagiformes	Musophagidae (Turacos)	2978	Tarangire NP	TZ-26	16-Aug-05	L1044008	S15379289		1
370	293	4756	species	White-bellied Mountain-gem	Colibri  gorge lilas	Lampornis hemileucus	Apodiformes	Trochilidae (Hummingbirds)	4756	Galeria de Colibr y Soda Cinchona - Mirador San Fernando	CR-A	09-Jun-22	L436224	S112532008		1
826	693	8376	species	White-bellied Sea-Eagle	Pygargue blagre	Icthyophaga leucogaster	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	8376	Sanctuary Point (Saint Georges Basin)	AU-NSW	15-Oct-17	L2541460	S39923983		1
1435	1659	30434	species	White-bellied Sunbird	Souimanga  ventre blanc	Cinnyris talatala	Passeriformes	Nectariniidae (Sunbirds and Spiderhunters)	30434	Kruger NP--Letaba-Olifants Rd	ZA-LP	26-Sep-14	L2355950	S20351042		1
1242	296	4782	species	White-bellied Woodstar	Colibri de Mulsant	Chaetocercus mulsant	Apodiformes	Trochilidae (Hummingbirds)	4782	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	18-Dec-14	L1252500	S20954319		1
2046	284	4678	species	White-booted Racket-tail	Haut-de-chausses  palettes	Ocreatus underwoodii	Apodiformes	Trochilidae (Hummingbirds)	4678	Tandayapa-Bellavista general area (*HISTORICAL DATA ONLY; please use a more specific location for current checklists)	EC-P	02-Jul-04	L5130044	S102099845		1
1586	1523	26889	species	White-breasted Nuthatch	Sittelle  poitrine blanche	Sitta carolinensis	Passeriformes	Sittidae (Nuthatches)	26889	Ottawa--Old Quarry Trail	CA-ON	25-Sep-13	L1796320	S15364362		1
1794	1569	27594	species	White-breasted Wood-Wren	Troglodyte  poitrine blanche	Henicorhina leucosticta	Passeriformes	Troglodytidae (Wrens)	27594	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
781	1350	19738	species	White-breasted Woodswallow	Langrayen  ventre blanc	Artamus leucorynchus	Passeriformes	"Artamidae (Woodswallows, Bellmagpies, and Allies)"	19738	Lake Fyans	AU-VIC	26-Oct-17	L2117956	S40125379		1
771	1311	18509	species	White-browed Babbler	Pomatostome brid	Pomatostomus superciliosus	Passeriformes	Pomatostomidae (Pseudo-Babblers)	18509	"AU-VIC-112-142 Birdswing Road (-37.1573,142.5689)"	AU-VIC	27-Oct-17	L6380311	S40141570		1
1955	192	3111	species	White-browed Coucal	Coucal  sourcils blancs	Centropus superciliosus	Cuculiformes	Cuculidae (Cuckoos)	3111	Tarangire NP	TZ-26	16-Aug-05	L1044008	S15379289		1
991	1530	27117	species	White-browed Gnatcatcher	Gobemoucheron  sourcils blancs	Polioptila bilineata	Passeriformes	Polioptilidae (Gnatcatchers)	27117	Canopy Tower	PA-8	20-Nov-16	L454638	S32636985		1
232	740	9132	species	White-browed Owl	Chevche  sourcils blancs	Athene superciliaris	Strigiformes	Strigidae (Owls)	9132	Zombitse-Vohibasia NP	MG-U	12-Nov-24	L920160	S202373817		1
1436	1638	29225	species	White-browed Robin-Chat	Cossyphe de Heuglin	Cossypha heuglini	Passeriformes	Muscicapidae (Old World Flycatchers)	29225	Kruger NP--Letaba-Olifants Rd	ZA-LP	26-Sep-14	L2355950	S20351042		1
1408	1635	28978	species	White-browed Scrub-Robin	Agrobate  dos roux	Cercotrichas leucophrys	Passeriformes	Muscicapidae (Old World Flycatchers)	28978	Kruger NP--southern section (please be more specific)	ZA-MP	28-Sep-14	L972510	S20390197		1
867	1296	18309	species	White-browed Scrubwren	Sricorne  sourcils blancs	Sericornis frontalis	Passeriformes	Acanthizidae (Thornbills and Allies)	18309	Blue Mountains Botanic Garden	AU-NSW	09-Oct-17	L2556612	S39782646		1
599	1073	15366	species	White-browed Spinetail	Synallaxe  sourcils blancs	Hellmayrea gularis	Passeriformes	Furnariidae (Ovenbirds and Woodcreepers)	15366	Reserva Yanacocha	EC-P	04-Apr-19	L1396997	S54575597		1
88	1243	17582	species	White-browed Treecreeper	chelet  sourcils blancs	Climacteris affinis	Passeriformes	Climacteridae (Australasian Treecreepers)	17582	Meringur Nature Conservation Reserve	AU-VIC	08-Nov-25	L2557690	S283347600		1
85	1352	19750	species	White-browed Woodswallow	Langrayen brid	Artamus superciliosus	Passeriformes	"Artamidae (Woodswallows, Bellmagpies, and Allies)"	19750	Yarrara Flora and Fauna Reserve	AU-VIC	08-Nov-25	L937591	S283358920		1
21	539	7000	species	White-capped Albatross	Albatros  cape blanche	Thalassarche cauta	Procellariiformes	Diomedeidae (Albatrosses)	7000	The Neck Rookery	AU-TAS	18-Nov-25	L1482875	S285003227		1
1210	1574	27674	species	White-capped Dipper	Cincle  tte blanche	Cinclus leucocephalus	Passeriformes	Cinclidae (Dippers)	27674	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	18-Dec-14	L1252500	S20954319		1
1178	1933	34661	species	White-capped Tanager	Tangara  coiffe blanche	Sericossypha albocristata	Passeriformes	Thraupidae (Tanagers and Allies)	34661	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	19-Dec-14	L1252500	S20957406		1
833	1272	18108	species	White-cheeked Honeyeater	Mliphage fard	Phylidonyris niger	Passeriformes	Meliphagidae (Honeyeaters)	18108	Booderee National Park--Green Patch	AU-NSW	14-Oct-17	L1778102	S39909628		1
709	45	585	species	White-cheeked Pintail	Canard des Bahamas	Anas bahamensis	Anseriformes	"Anatidae (Ducks, Geese, and Waterfowl)"	585	Bon Accord Sewage Treatment Ponds	TT-TOB	12-Apr-18	L623632	S44500469		1
745	338	5160	species	White-chested Emerald	Ariane  poitrine blanche	Chrysuronia brevirostris	Apodiformes	Trochilidae (Hummingbirds)	5160	Asa Wright Nature Center	TT-TUP	06-Apr-18	L40158136	S44312870		1
1262	1075	15451	species	White-chinned Thistletail	Synallaxe  menton blanc	Asthenes fuliginosa	Passeriformes	Furnariidae (Ovenbirds and Woodcreepers)	15451	PNN Los Nevados--Centro de Visitantes La Cueva	CO-CAL	17-Dec-14	L7895434	S20941471		1
1682	1094	15764	species	White-collared Manakin	Manakin  col blanc	Manacus candei	Passeriformes	Pipridae (Manakins)	15764	Cockscomb Basin Wildlife Sanctuary	BZ-SC	02-Dec-11	L330946	S15367676		1
1192	218	3843	species	White-collared Swift	Martinet  collier blanc	Streptoprocne zonaris	Apodiformes	Apodidae (Swifts)	3843	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	19-Dec-14	L1252500	S20957406		1
618	1163	16712	species	White-crested Elaenia	lnie  cimier blanc	Elaenia albiceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)	16712	San Jorge Ecolodge (Quito)	EC-P	03-Apr-19	L895012	S54511182		1
1455	1363	19905	species	White-crested Helmetshrike	Bagadais casqu	Prionops plumatus	Passeriformes	"Vangidae (Vangas, Helmetshrikes, and Allies)"	19905	Kruger NP--Letaba-Olifants Rd	ZA-LP	25-Sep-14	L2355950	S20317879		1
1467	408	5867	species	White-crowned Lapwing	Vanneau  tte blanche	Vanellus albiceps	Charadriiformes	Charadriidae (Plovers and Lapwings)	5867	Kruger NP--Letaba-Olifants Rd	ZA-LP	25-Sep-14	L2355950	S20317879		1
1820	952	12894	species	White-crowned Parrot	Pione  couronne blanche	Pionus senilis	Psittaciformes	Psittacidae (New World and African Parrots)	12894	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
1441	1409	21168	species	White-crowned Shrike	Eurocphale  couronne blanche	Eurocephalus anguitimens	Passeriformes	Laniidae (Shrikes)	21168	Kruger NP--Letaba-Olifants Rd	ZA-LP	26-Sep-14	L2355950	S20351042		1
1601	1782	33187	species	White-crowned Sparrow	Bruant  couronne blanche	Zonotrichia leucophrys	Passeriformes	Passerellidae (New World Sparrows)	33187	Point Pelee NP* general (use more precise loc.)	CA-ON	02-May-13	L131153	S15364735		1
1365	836	10567	species	White-eared Barbet	Barbican oreillard	Stactolaema leucotis	Piciformes	Lybiidae (African Barbets)	10567	St Lucia--iMfolozi River mouth	ZA-NL	03-Oct-14	L4209873	S20579355		1
931	1998	35244	species	White-eared Conebill	Conirostre oreillard	Conirostrum leucogenys	Passeriformes	Thraupidae (Tanagers and Allies)	35244	Lajas Blancas	PA-EM	03-Apr-17	L5683119	S35694556		1
346	1794	33358	species	White-eared Ground-Sparrow	Tohi oreillard	Melozone leucotis	Passeriformes	Passerellidae (New World Sparrows)	33358	Monteverde--Hotel de Montaa Monteverde	CR-P	12-Jun-22	L1850443	S112814927		1
93	1273	18113	species	White-eared Honeyeater	Mliphage leucotique	Nesoptilotis leucotis	Passeriformes	Meliphagidae (Honeyeaters)	18113	Murray-Sunset National Park--Shearers Quarters	AU-VIC	07-Nov-25	L2556520	S283231513		1
1800	1330	19165	species	White-eyed Vireo	Viro aux yeux blancs	Vireo griseus	Passeriformes	"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"	19165	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
847	609	7661	species	White-faced Heron	Aigrette  face blanche	Egretta novaehollandiae	Pelecaniformes	"Ardeidae (Herons, Egrets, and Bitterns)"	7661	Royal National Park--Cabbage Tree Basin	AU-NSW	12-Oct-17	L2556212	S39855631		1
1549	576	7468	species	White-faced Ibis	Ibis  face blanche	Plegadis chihi	Pelecaniformes	Threskiornithidae (Ibises and Spoonbills)	7468	San Elijo Lagoon--west	US-CA	16-Oct-13	L761141	S15423499		1
1404	7	240	species	White-faced Whistling-Duck	Dendrocygne veuf	Dendrocygna viduata	Anseriformes	"Anatidae (Ducks, Geese, and Waterfowl)"	240	Kruger NP--S114/Skukuza to Malelane Gate (Decommissioned Hotspot--do not use)	ZA-MP	29-Sep-14	L2978028	S20523442		1
1091	998	13731	species	White-flanked Antwren	Myrmidon  flancs blancs	Myrmotherula axillaris	Passeriformes	Thamnophilidae (Typical Antbirds)	13731	Camino a La Mesa	PA-2	11-Nov-16	L2149551	S32494405		1
1818	958	12943	species	White-fronted Amazon	Amazone  front blanc	Amazona albifrons	Psittaciformes	Psittacidae (New World and African Parrots)	12943	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
1414	780	9780	species	White-fronted Bee-eater	Gupier  front blanc	Merops bullockoides	Coraciiformes	Meropidae (Bee-eaters)	9780	Kruger NP--southern section (please be more specific)	ZA-MP	28-Sep-14	L972510	S20390197		1
782	1269	17915	species	White-fronted Chat	Epthianure  front blanc	Epthianura albifrons	Passeriformes	Meliphagidae (Honeyeaters)	17915	Lake Fyans	AU-VIC	26-Oct-17	L2117956	S40125379		1
94	1254	17786	species	White-fronted Honeyeater	Mliphage  front blanc	Purnella albifrons	Passeriformes	Meliphagidae (Honeyeaters)	17786	Murray-Sunset National Park--Shearers Quarters	AU-VIC	07-Nov-25	L2556520	S283231513		1
924	830	10461	species	White-fronted Nunbird	Barbacou  front blanc	Monasa morphoeus	Piciformes	Bucconidae (Puffbirds)	10461	Quebrada Flix	PA-5	04-Apr-17	L3384849	S35694159		1
1370	419	5948	species	White-fronted Plover	Pluvier  front blanc	Anarhynchus marginatus	Charadriiformes	Charadriidae (Plovers and Lapwings)	5948	St Lucia--iMfolozi River mouth	ZA-NL	03-Oct-14	L4209873	S20579355		1
1946	1663	30709	species	White-headed Buffalo-Weaver	Alecto  tte blanche	Dinemellia dinemelli	Passeriformes	Ploceidae (Weavers and Allies)	30709	Tarangire NP	TZ-26	16-Aug-05	L1044008	S15379289		1
722	1202	17159	species	White-headed Marsh Tyrant	Moucherolle  tte blanche	Arundinicola leucocephala	Passeriformes	Tyrannidae (Tyrant Flycatchers)	17159	Nariva Swamp	TT-RCM	09-Apr-18	L471384	S44410326		1
246	1377	20001	species	White-headed Vanga	Artamelle  tte blanche	Artamella viridis	Passeriformes	"Vangidae (Vangas, Helmetshrikes, and Allies)"	20001	Ranomafana NP	MG-F	10-Nov-24	L10960986	S202373982		1
916	1546	27380	species	White-headed Wren	Troglodyte  tte blanche	Campylorhynchus albobrunneus	Passeriformes	Troglodytidae (Wrens)	27380	Ro Membrillo	PA-5	05-Apr-17	L4964434	S35716789		1
976	1941	34777	species	White-lined Tanager	Tangara  galons blancs	Tachyphonus rufus	Passeriformes	Thraupidae (Tanagers and Allies)	34777	Summit Ponds	PA-8	23-Nov-16	L589165	S32684684		1
181	1901	34330	species	White-lored Warbler	Paruline  lores blancs	Myiothlypis conspicillata	Passeriformes	Parulidae (New World Warblers)	34330	El Campano	CO-MAG	05-Apr-25	L11802673	S223237915		1
1181	1799	33436	species	White-naped Brushfinch	Tohi  calotte blanche	Atlapetes albinucha	Passeriformes	Passerellidae (New World Sparrows)	33436	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	19-Dec-14	L1252500	S20957406		1
849	1276	18130	species	White-naped Honeyeater	Mliphage  lunule	Melithreptus lunatus	Passeriformes	Meliphagidae (Honeyeaters)	18130	Bundeena	AU-NSW	11-Oct-17	L3005370	S39822160		1
1691	230	4227	species	White-necked Jacobin	Colibri jacobin	Florisuga mellivora	Apodiformes	Trochilidae (Hummingbirds)	4227	Cockscomb Basin Wildlife Sanctuary	BZ-SC	02-Dec-11	L330946	S15367676		1
967	822	10377	species	White-necked Puffbird	Tamatia  front blanc	Notharchus hyperrhynchus	Piciformes	Bucconidae (Puffbirds)	10377	Gamboa Rainforest Reserve	PA-3	31-Mar-17	L454674	S35593822		1
693	1626	28735	species	White-necked Thrush	Merle  col blanc	Turdus albicollis	Passeriformes	Turdidae (Thrushes and Allies)	28735	Main Ridge Forest Reserve	TT-TOB	14-Apr-18	L623631	S44561237		1
776	1266	17884	species	White-plumed Honeyeater	Mliphage serti	Ptilotula penicillata	Passeriformes	Meliphagidae (Honeyeaters)	17884	Lake Fyans	AU-VIC	27-Oct-17	L2117956	S40141565		1
1928	171	2954	species	White-quilled Bustard	Outarde  miroir blanc	Afrotis afraoides	Otidiformes	Otididae (Bustards)	2954	Etosha NP* general (use more precise loc.)	NA-OT	04-Jun-07	L2428142	S102122621		1
1073	1092	15718	species	White-ruffed Manakin	Manakin  fraise	Corapipo altera	Passeriformes	Pipridae (Manakins)	15718	Canopy Lodge	PA-2	12-Nov-16	L604642	S32519275		1
178	705	8448	species	White-rumped Hawk	Buse cul-blanc	Parabuteo leucorrhous	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	8448	Cuchilla San Lorenzo	CO-MAG	06-Apr-25	L2146871	S223403184		1
895	460	6221	species	White-rumped Sandpiper	Bcasseau  croupion blanc	Calidris fuscicollis	Charadriiformes	Scolopacidae (Sandpipers and Allies)	6221	Hillman Marsh CA (general location)	CA-ON	11-May-17	L283720	S36743253		1
1948	1408	21167	species	White-rumped Shrike	Eurocphale de Rppell	Eurocephalus ruppelli	Passeriformes	Laniidae (Shrikes)	21167	Tarangire NP	TZ-26	16-Aug-05	L1044008	S15379289		1
1004	1939	34761	species	White-shouldered Tanager	Tangara  paulettes blanches	Loriotus luctuosus	Passeriformes	Thraupidae (Tanagers and Allies)	34761	Parque Municipal Summit	PA-8	18-Nov-16	L454709	S32610414		1
1196	2003	35291	species	White-sided Flowerpiercer	Percefleur  flancs blancs	Diglossa albilatera	Passeriformes	Thraupidae (Tanagers and Allies)	35291	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	18-Dec-14	L1252500	S20954319		1
1835	706	8449	species	White-tailed Hawk	Buse  queue blanche	Geranoaetus albicaudatus	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	8449	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
1839	641	7843	species	White-tailed Kite	lanion  queue blanche	Elanus leucurus	Accipitriformes	"Accipitridae (Hawks, Eagles, and Kites)"	7843	Orange Walk	BZ-OW	26-Nov-11	L295270	S15368874		1
706	209	3560	species	White-tailed Nightjar	Engoulevent cor	Hydropsalis cayennensis	Caprimulgiformes	Caprimulgidae (Nightjars and Allies)	3560	"TT-Trinidad and Tobago-Craig Hall (11.2361,-60.7149)"	TT-TOB	12-Apr-18	L7214344	S44517846		1
697	317	4962	species	White-tailed Sabrewing	Campyloptre  queue blanche	Campylopterus ensipennis	Apodiformes	Trochilidae (Hummingbirds)	4962	Main Ridge Forest Reserve	TT-TOB	14-Apr-18	L623631	S44556461		1
1905	1361	19833	species	White-tailed Shrike	Lanielle  queue blanche	Lanioturdus torquatus	Passeriformes	Platysteiridae (Wattle-eyes and Batises)	19833	Erongo Lodge	NA-ER	12-Jun-07	L17656026	S102100868		1
167	275	4646	species	White-tailed Starfrontlet	Inca  queue blanche	Coeligena phalerata	Apodiformes	Trochilidae (Hummingbirds)	4646	Cuchilla de San Lorenzo--Torres	CO-MAG	06-Apr-25	L4603955	S223519971		1
1024	761	9540	species	White-tailed Trogon	Trogon de Sclater	Trogon chionurus	Trogoniformes	Trogonidae (Trogons)	9540	Panama Rainforest Discovery Center	PA-3	17-Nov-16	L454707	S32596489		1
652	530	6908	species	White-tailed Tropicbird	Phaton  bec jaune	Phaethon lepturus	Phaethontiformes	Phaethontidae (Tropicbirds)	6908	Hawai_i Volcanoes NP--K_lauea Iki and Thurston Lava Tube	US-HI	31-Oct-18	L837288	S49588034		1
1185	1154	16576	species	White-tailed Tyrannulet	Tyranneau  queue blanche	Mecocerculus poecilocercus	Passeriformes	Tyrannidae (Tyrant Flycatchers)	16576	Reserva Ecolgica Ro Blanco--Lodge	CO-CAL	19-Dec-14	L1252500	S20957406		1
539	1495	24123	species	White-thighed Swallow	Hirondelle  cuisses blanches	Atticora tibialis	Passeriformes	Hirundinidae (Swallows)	24123	Rio Silanche--general area	EC-P	09-Apr-19	L1641819	S54744606		1
